Owner,Rank,QB,Points,RB,Points,RB,Points,WR,Points,WR,Points,TE,Points,W/R,Points,K,Points,DEF,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,BN,Points,Total,Opponent,Opponent Total
Dylan,2,M. Ryan QB - ATL ,27.76,D. Murray RB - TEN ,14.00,F. Gore RB - IND ,19.10,A. Brown WR - PIT ,14.50,D. Adams WR - GB ,10.10,A. Gates TE - LAC ,13.50,C. West RB - KC ,7.40,J. Lambo K - LAC ,13.00,Eagles DEF ,4.00,L. Blount RB - NE ,0.00,A. Green WR - CIN ,0.00,P. Rivers QB - LAC ,18.70,M. Wallace WR - BAL ,18.40,J. Reed TE - WAS ,0.00,Broncos DEF ,1.00,-,-,123.36,Leo,82.30
Sawyer,3,J. Winston QB - TB ,21.54,L. Bell RB - PIT ,7.00,E. Elliott RB - DAL ,21.70,M. Evans WR - TB ,27.00,M. Thomas WR - NO ,19.30,K. Rudolph TE - MIN ,6.10,T. Hilton WR - IND ,8.20,J. Tucker K - BAL ,7.00,Vikings DEF ,3.00,J. Nelson WR - GB ,15.40,D. Williams RB - PIT ,0.10,A. Morris RB - DAL ,5.60,A. Robinson WR - JAX ,13.60,T. West RB - BAL ,2.70,I. Crowell RB - CLE ,6.70,-,-,120.84,Ari,99.82
Leo,1,C. Newton QB - CAR ,14.60,D. Freeman RB - ATL ,10.50,J. Ajayi RB - MIA ,19.00,K. Benjamin WR - CAR ,7.60,O. Beckham WR - NYG ,16.60,T. Eifert TE - CIN ,0.00,D. Booker RB - DEN ,3.00,C. Sturgis K - PHI ,11.00,--empty--,-,L. McCoy RB - BUF ,12.00,D. Thomas WR - DEN ,5.60,A. Jeffery WR - CHI ,0.00,C. Michael RB - GB ,6.10,D. Hopkins WR - HOU ,0.00,S. Ware RB - KC ,0.00,T. Coleman RB - ATL ,0.00,82.30,Dylan,123.36
Ari,5,D. Brees QB - NO ,24.72,J. Stewart RB - CAR ,4.20,M. Gordon RB - LAC ,32.10,M. Crabtree WR - LV ,2.70,T. Pryor WR - CLE ,10.70,T. Kelce TE - KC ,5.80,C. Beasley WR - DAL ,11.60,D. Bailey K - DAL ,5.00,Bills DEF ,3.00,M. Jones WR - DET ,0.50,L. Murray RB - LV ,30.70,J. Hill RB - CIN ,0.00,A. Cooper WR - LV ,5.60,M. Jones RB - WAS ,0.00,J. Howard RB - CHI ,0.00,-,-,99.82,Sawyer,120.84
David,6,D. Prescott QB - DAL ,23.88,C. Ivory RB - JAX ,8.70,D. Jackson RB - GB ,1.60,J. Matthews WR - PHI ,8.80,A. Hurns WR - JAX ,0.00,G. Olsen TE - CAR ,11.20,J. Maclin WR - KC ,0.00,C. Catanzaro K - ARI ,0.00,Seahawks DEF ,7.00,D. Walker TE - TEN ,10.20,L. Fitzgerald WR - ARI ,0.00,R. Wilson QB - SEA ,26.28,G. Bernard RB - CIN ,0.00,D. Johnson RB - ARI ,0.00,Bengals DEF ,0.00,-,-,61.18,Dominic,50.94
Owen,4,M. Stafford QB - DET ,14.76,D. Sproles RB - PHI ,7.10,T. Riddick RB - DET ,7.60,D. Bryant WR - DAL ,1.90,J. Jones WR - ATL ,17.10,J. Graham TE - SEA ,22.30,B. Cooks WR - NO ,6.60,M. Bryant K - ATL ,15.00,Chiefs DEF ,11.00,M. Bennett TE - NE ,0.00,G. Tate WR - DET ,14.00,A. Dalton QB - CIN ,0.00,M. Floyd WR - NE ,0.00,C. Anderson RB - DEN ,0.00,C. Hyde RB - SF ,0.00,-,-,103.36,Ben,53.38
Ben,8,A. Rodgers QB - GB ,26.18,A. Peterson RB - MIN ,0.00,D. Martin RB - TB ,0.00,K. Allen WR - LAC ,0.00,J. Landry WR - MIA ,3.30,G. Barnidge TE - CLE ,2.30,D. Johnson RB - CLE ,4.60,G. Gano K - CAR ,7.00,Panthers DEF ,10.00,R. Mathews RB - PHI ,7.50,T. Brady QB - NE ,0.00,D. Moncrief WR - IND ,11.50,T. Yeldon RB - JAX ,10.50,S. Shepard WR - NYG ,11.00,C. Coleman WR - CLE ,4.10,-,-,53.38,Owen,103.36
Dominic,7,A. Luck QB - IND ,12.74,L. Miller RB - HOU ,0.00,T. Gurley RB - LA ,7.40,E. Sanders WR - DEN ,4.70,D. Baldwin WR - SEA ,8.90,R. Gronkowski TE - NE ,0.00,S. Diggs WR - MIN ,9.20,S. Hauschka K - SEA ,7.00,Jets DEF ,1.00,M. Forte RB - NYJ ,15.70,R. Jennings RB - NYG ,3.90,R. Cobb WR - GB ,7.40,M. Ingram RB - NO ,29.10,B. Marshall WR - NYJ ,4.60,T. Rawls RB - SEA ,0.00,-,-,50.94,David,61.18
